
   INFO  Server running on [http://0.0.0.0:8000].  

  Press Ctrl+C to stop the server

  2025-08-12 17:03:14 ............................................................. ~ 0s
  2025-08-12 17:51:40 ............................................................. ~ 0s
  2025-08-12 17:51:40 ............................................................. ~ 0s
  2025-08-12 17:51:40 ............................................................. ~ 0s
  2025-08-12 17:51:40 ............................................................. ~ 0s
  2025-08-12 17:51:40 ............................................................. ~ 0s
  2025-08-12 17:51:40 ............................................................. ~ 1s
  2025-08-12 17:51:40 ............................................................. ~ 1s
  2025-08-12 17:51:41 ............................................................. ~ 0s
  2025-08-12 17:51:41 ............................................................. ~ 0s
  2025-08-12 17:51:41 ............................................................. ~ 0s
  2025-08-12 17:51:41 ............................................................. ~ 0s
  2025-08-12 17:51:41 ............................................................. ~ 0s
  2025-08-12 17:51:41 ............................................................. ~ 0s
  2025-08-12 17:51:41 ............................................................. ~ 0s
  2025-08-12 17:51:41 ............................................................. ~ 0s
  2025-08-12 17:51:41 ............................................................. ~ 0s
  2025-08-12 17:51:41 ............................................................. ~ 0s
  2025-08-12 17:51:41 ............................................................. ~ 0s
  2025-08-12 17:51:41 ............................................................. ~ 0s
  2025-08-12 17:51:41 ............................................................. ~ 0s
  2025-08-12 17:51:41 ............................................................. ~ 0s
  2025-08-12 17:51:41 ............................................................. ~ 0s
  2025-08-12 17:51:41 ............................................................. ~ 0s
  2025-08-12 17:51:41 ............................................................. ~ 0s
  2025-08-12 18:10:46 ............................................................. ~ 0s
  2025-08-12 18:10:46 ............................................................. ~ 0s
  2025-08-12 18:10:51 ............................................................. ~ 0s
  2025-08-12 18:10:51 ............................................................. ~ 0s
  2025-08-12 18:10:51 ............................................................. ~ 0s
  2025-08-12 18:10:51 ............................................................. ~ 0s
  2025-08-12 18:10:52 ............................................................. ~ 0s
  2025-08-12 18:10:52 ............................................................. ~ 0s
  2025-08-12 18:10:52 ............................................................. ~ 0s
  2025-08-12 18:10:52 ............................................................. ~ 0s
  2025-08-12 18:10:52 ............................................................. ~ 0s
  2025-08-12 18:10:52 ............................................................. ~ 0s
  2025-08-12 18:10:52 ............................................................. ~ 0s
  2025-08-12 18:10:52 ............................................................. ~ 0s
  2025-08-12 18:10:53 ............................................................. ~ 0s
  2025-08-12 18:10:53 ............................................................. ~ 0s
  2025-08-12 18:10:53 ............................................................. ~ 0s
  2025-08-12 18:10:53 ............................................................. ~ 0s
  2025-08-12 18:10:54 ............................................................. ~ 0s
  2025-08-12 18:10:54 ............................................................. ~ 0s
  2025-08-12 18:10:54 ............................................................. ~ 0s
  2025-08-12 18:10:54 ............................................................. ~ 0s
  2025-08-12 18:10:59 ............................................................. ~ 0s
  2025-08-12 18:10:59 ............................................................. ~ 0s
  2025-08-12 18:15:48 ............................................................. ~ 0s
  2025-08-12 18:17:28 ............................................................. ~ 0s
  2025-08-12 18:17:28 ............................................................. ~ 0s
  2025-08-12 18:27:03 ............................................................. ~ 0s
  2025-08-12 18:27:03 ............................................................. ~ 0s
  2025-08-12 18:31:51 ............................................................. ~ 0s
  2025-08-12 18:31:51 ............................................................. ~ 0s
